PC1,PC2,Cluster
0.6492257231810546,-0.5075650911495999,3
0.6500164027332649,0.49262302654430723,1
0.6487444013670381,0.49241364423745054,1
-0.2977833760444565,-0.4495556703884014,0
-0.4774157063232525,0.5371648390794262,0
-0.37302952403465167,0.5414849257716148,0
-0.4249272554874698,-0.09926531436630506,0
-0.38126921117279017,-0.46176449328575575,0
-0.3830909066046926,-0.09322436807061693,0
-0.3830811352141323,-0.0932227596161365,0
-0.3295456544913626,-0.4368602628804281,0
-0.36908770807673347,0.5397220029739613,0
0.6269416746589872,-0.08899086357990382,2
0.626333885634458,-0.08881570090894217,2
0.62475025948097,-0.08893432263595426,2
0.6219112022328911,0.5412964782367476,1
0.7001812812380066,-0.4471469884186771,2
-0.3301818972613151,0.5430631208138588,0
-0.35570536895563304,0.4990774984299057,3
0.6829372799585106,-0.07717932577910261,2
-0.3785241360551891,0.5426267048113786,0
0.6564084524417267,-0.12295408937378585,3
0.6619151788455708,-0.12139663059910384,3
-0.29993569083385485,0.5522841226592594,0
-0.335783319084793,-0.08745559413392211,0
0.6193915854979637,-0.08001936738911432,2
0.6559850451565529,-0.44693442421094265,2
-0.3422087936729718,0.49623192880574285,3
-0.3429812895323098,0.4963201120486979,3
-0.31148726127643156,-0.4432746327097921,0
0.6620323168369548,0.5524131677645867,1
-0.3238552497433244,-0.08420219430142124,0
-0.3393488188758675,-0.08308220008541725,0
0.6448532146871471,-0.08650455744951986,2
0.6424607972681725,-0.0864415265602101,2
-0.4087253763022489,-0.09279086444303053,0
0.7192446235829285,0.5503472291139463,1
0.7136764346764836,0.549573666710027,1
0.7182135116852868,-0.4490556142675078,2
0.703996545682576,0.5164176018470027,1
0.7105966431855802,0.5143516179202084,1
-0.33655382166292475,-0.45725382956891725,0
0.7325995957074873,0.5606674228226707,1
0.7155408198654801,-0.4832654956486395,3
0.7103109100805337,0.515745756623532,1
0.7154498221623187,-0.48278445715228907,3
0.6493849026461264,-0.44474130725565747,2
-0.2882959312770231,-0.07414026971662321,0
-0.2928179531320561,-0.4529855127214004,0
-0.3344204654646083,-0.4455828357321153,0
-0.32512324375909063,-0.44336428182421245,0
-0.29039336606232147,-0.4410206449749604,0
-0.29167173567210447,-0.44082383064808983,0
-0.29356328227831213,-0.07229520353381867,0
-0.2937543804171269,-0.44092634010004716,0
-0.2956459270233346,-0.07239771298577595,0
0.736622902082973,-0.07133292531577777,2
0.6561865957673441,-0.4477844260162671,2
0.6431587709285475,-0.46077389106929745,2
0.641585789389338,-0.09219282541967322,2
0.6722294481961834,-0.44214922320770694,2
0.6871044650243773,-0.06971009280014955,2
0.6541212071108725,-0.44312716525678025,2
0.710802821706754,-0.4499266679083141,2
0.7039824826724617,0.548485929666919,1
0.6189920753848974,0.5513659506775255,1
0.6910406493664386,-0.0753481637500652,2
0.6923285372030291,-0.4439761582621179,2
-0.3468935358303389,-0.4554479429230929,0
-0.34415206257433123,-0.44408223973724775,0
0.692341554143736,-0.43940746682462145,2
0.6697627692184935,-0.4398953698165738,2
0.669987216802835,-0.0699921141732245,2
0.6511681637834587,0.5551192965344536,1
0.7114445338842666,-0.4406133803569955,2
0.6984980532091838,-0.07655576781742623,2
-0.33677858034358693,-0.0755193745352772,0
-0.3310113501427684,0.5568960688134327,0
-0.3315129170082288,0.5570678017912468,0
-0.3282546206187308,-0.07293198554835778,0
0.7086857790215731,-0.48210172119056394,3
0.7228842397292631,-0.114005842798627,3
0.7247520194055656,-0.4825383821528867,3
0.7196131616389365,0.5159918405636738,1
0.7234294115024316,-0.11342572480845624,3
0.7233965373552408,-0.11343113617432234,3
0.7234184805885111,-0.11342752413040158,3
0.7528012744307011,-0.06807383677697335,2
0.6519777982473934,0.5549245305780062,1
0.7003798110161362,0.560457989155466,1
0.6988734442404688,-0.07157471838271878,2
0.6987700860318329,-0.0716666915108245,2
0.7074471249023615,-0.06942811318581303,2
0.708843347909962,-0.4376881053751397,2
0.7069517453740285,-0.0691594874673798,2
-0.3111542033077573,0.556902197820474,0
-0.28712386150082575,-0.0736583872209264,0
-0.2827385902563435,-0.441314811930759,0
-0.28284200462510783,-0.44140679430330226,0
0.6836490887878677,0.5578229054075367,1
0.6799170101635591,-0.44021463399979033,2
0.6503539814637309,-0.44833704670805113,2
0.8091590579935563,0.5604228867967809,1
0.8124473762036918,-0.06957195869430968,2
0.6946696790609801,-0.06961935234187008,2
0.6413026829575698,0.5564460147157173,1
0.7981853819782423,0.5608412547798961,1
0.6776281000326245,0.5539559292524412,1
0.649931413199584,-0.44011612490661245,2
-0.33327694080626374,0.5533079401554228,0
-0.32303397274227313,-0.07465794697154525,0
-0.3210976130523684,-0.44317919746886386,0
-0.31809474355030015,-0.442427579242226,0
-0.32295194987884474,-0.44334474926470807,0
-0.31463616789593085,-0.07262874688472454,0
0.672584544493902,-0.4435932551499176,2
0.6496997848677778,0.5593137963558181,1
0.6845747163080915,-0.43952596091388935,2
-0.3087214860629462,0.5511684382770925,0
-0.30641668655616344,-0.078559599089138,0
-0.3068911665607877,0.5569105615245832,0
-0.3015385907190655,0.5568271868758237,0
0.6624284407858588,-0.4397450145956413,2
-0.3311997106853292,-0.08814315738315172,0
-0.27468807616832536,-0.08601002529036496,0
-0.2971318616613583,-0.49127467422264676,3
-0.29765618114072434,-0.12202806322119968,3
-0.2947891948190834,-0.4332150828631689,0
-0.33783951534690254,-0.09039192089515859,0
0.6832237281959163,0.543950024449904,1
0.6832415211874486,0.5439529533285294,1
0.7132569179130811,-0.11349284764854975,3
0.7147772583837279,-0.11277801429456624,3
-0.32451354185140324,0.5035657708124894,3
-0.31696741531088174,-0.08865519480807939,0
-0.3172771879848336,-0.08848965446681227,0
-0.31613539070913044,-0.4569192775655272,0
0.7017161688178245,0.5694095293635939,1
0.6953785940151433,0.5685401573679636,1
0.7096053042014391,-0.42776258838787007,2
0.704145688531781,0.5709313664072725,1
-0.3857519090952083,-0.4552304644960949,0
0.6813192740041278,-0.4561788979183287,2
-0.34346547987310505,-0.09315044011819036,0
-0.3435803318481055,-0.09316934573583444,0
-0.34284319565939453,-0.46148075377971354,0
-0.3448587014578885,-0.09297253140896376,0
-0.3286377525145755,-0.4340147395865118,0
-0.33082578885450137,0.5652736492875452,0
-0.35200053706091344,0.5494635910584844,0
0.6306795664559872,0.5403727187775811,1
0.6323538192760565,-0.09128241949932166,2
-0.3348370744985279,0.5524146545514029,0
-0.4243390480363554,-0.10351392689097418,0
0.6987379087595265,-0.4875510291322989,3
0.6987480849491252,-0.48754935404443384,3
-0.35703220516037215,-0.45241483673851646,0
-0.311206263144461,-0.07567816956198789,0
-0.31020348596160136,-0.4867985277214405,3
-0.27208210629181756,-0.4841808487506166,3
-0.37023980484074975,0.5418780134603202,0
-0.3406803647107604,0.5399575413441471,0
-0.3343443171774649,-0.4580143908092883,0
-0.3977847805398036,0.5372615823550186,0
-0.3461963585245797,-0.0858754618845686,0
-0.3454511617533863,-0.1332374533906026,3
-0.3477098040309405,-0.13360924523217974,3
0.6854466423672868,-0.07852835747432596,2
-0.3443696952545755,-0.1355680515647873,3
-0.3453565903890043,-0.13544756243838646,3
-0.3453820749115948,-0.135451757408825,3
-0.33915605772607127,-0.1339175230412406,3
-0.34814219585018685,-0.5029629484216209,3
-0.26613390362074146,-0.4926754584656061,3
-0.35799048735210126,0.5423528661508572,0
-0.33185697051993734,-0.4514412860711758,0
-0.34520530337861255,0.5421148105141572,0
-0.3643397515146567,0.541522993008835,0
-0.32298918475337,-0.08666587388707994,0
0.6959158298674742,0.5605554940056433,1
0.6944980106551102,-0.11360306447504713,3
-0.2840333373012966,-0.44881300310133326,0
-0.2915142280779334,-0.43137096868550434,0
-0.3537572836269673,0.5603435154902201,0
0.6658082047942985,-0.08895680311315912,2
0.6623875755451333,-0.08467328717909081,2
0.663310485794697,-0.45301330743163176,2
0.6707852918777917,-0.06114243018943878,2
0.7316156252086031,0.500472284713774,1
-0.3100634168480419,-0.43308303721326313,0
-0.3483063428306506,0.540170484534106,0
0.6517068311322398,-0.08983011949486579,2
0.6730465389890696,-0.4339263812420423,2
-0.30917674981081983,-0.44787462598507544,0
0.6279435278995298,-0.0914327800526427,2
0.6279528462431873,-0.09143124617355833,2
0.6300984690291205,-0.09025467181442438,2
0.7172687078667787,-0.0625515324009909,2
0.7190448026807928,-0.43109916386794755,2
-0.31797728418044147,-0.4367511087285439,0
-0.37748323205341267,-0.09531187125567227,0
-0.3775980840284131,-0.09533077687331637,0
-0.3497848955131024,0.5454925709277539,0
-0.3562863368300865,0.5548843562012845,0
-0.319172675628633,-0.08580423923312747,0
-0.3497304446728385,-0.45913146836263213,0
0.6588067329351296,-0.0878129832455203,2
0.6588254287449251,-0.08780990575528523,2
0.6543096023868001,0.5424083002030585,1
0.659468763726163,-0.45611858037173286,2
-0.3452318396269951,-0.4570102733210398,0
-0.3391742534033594,-0.5036957842530941,3
-0.35919978138084463,0.5381934786758003,0
0.6336386216495725,-0.09208589997903341,2
0.6375058119831796,0.5397778352590108,1
0.7184142328947866,-0.11381884577095187,3
-0.36187192945082824,0.537117699503661,0
-0.2786111732138139,-0.08843707058128289,0
-0.3751703656912381,0.5364994726881793,0
-0.45277873326139434,-0.4676270992346285,0
-0.45503737553894835,-0.4679988910762054,0
-0.4533146570247299,-0.4677277978031325,0
0.698041667708163,-0.07681987435118515,2
-0.38660806940322673,0.5376406955782445,0
0.6732546718613275,-0.0765960893917165,2
0.6728522129425578,-0.07642755640389147,2
0.5806448340961604,0.537557925728015,1
0.6433761822079516,0.5441187825806544,1
-0.3146606828836217,0.5684455103257648,0
0.6542611352918707,-0.08496539459100227,2
0.6534660958217973,-0.08476370201000694,2
0.6687099324298581,-0.07933574121015885,2
0.6706379643744415,-0.44785836252560135,2
0.6700996826910581,-0.44760361646625935,2
0.6701270608121482,-0.44759910979330797,2
-0.34728121384626576,-0.08418401755812206,0
0.6576404908780803,0.545339970939395,1
0.6576498092217381,0.5453415048184793,1
-0.34721909510600374,-0.4498575585021624,0
-0.32863629843819986,0.5440085239741521,0
-0.3231687044000287,0.5463340440327715,0
0.6668125961506257,0.546280250043339,1
-0.3266429472710787,-0.1174548355581524,3
-0.3248667846068903,-0.11674826217206855,3
-0.33115760599638966,-0.08722231151187003,0
-0.33114783460582947,-0.08722070305738955,0
0.6777984391359657,-0.4557435027316003,2
0.6898657914304254,-0.44767412616111196,2
0.687317506001872,0.5516258944086428,1
0.6821169830321412,0.5507198093682585,1
-0.38046076341831475,-0.451530549340488,0
-0.3624880000395901,-0.09604576203872184,0
-0.3620004439185617,-0.0955889037349344,0
0.6832166935722404,0.5703392191833867,1
-0.3233714535395842,-0.4550164445236699,0
-0.2875391263882744,-0.4500015677677208,0
-0.28248977550072923,-0.44934585715092723,0
-0.28752726810703366,0.5492010511382021,0
-0.28754314443442874,0.5491984377588907,0
-0.2822650484655397,-0.08003174828861571,0
-0.44359907537156795,-0.09199425307339155,0
-0.44183698844785224,-0.46054419035892896,0
-0.44496593729129486,-0.09238558825979319,0
-0.396055127176443,0.5297434186041391,0
-0.350827586933948,-0.13289855871712986,3
-0.3541128706121455,0.49709678628387843,3
-0.35965165267419635,-0.13464708436015685,3
-0.35778709335668807,-0.5031801538130242,3
0.6748323278427717,-0.06131023521401189,2
-0.3293227560291321,-0.08405379276126457,0
0.6616990637685187,0.5482749724668238,1
-0.3464737137802745,-0.08156606793575483,0
0.6433170239517622,0.5495661531801341,1
-0.3087073103329122,-0.45013798174893777,0
-0.31219847232639597,0.5491172279982353,0
-0.3370774260322972,-0.1269216859898729,3
-0.3335579858494229,-0.1257194118607981,3
-0.3323380556859944,-0.12513749269343602,3
0.7027417583036972,-0.44068598442139345,2
0.7085083794354691,-0.43852249726618964,2
0.7063719113612583,-0.4384677304502288,2
0.6880059312688632,-0.4395617493885311,2
0.6837122205281064,0.5600313244986743,1
0.6836404414836216,-0.06978973180670558,2
0.6659218386463988,0.5550702411149501,1
-0.3350512108883921,0.4901693278231374,3
-0.32737225666374314,-0.507676824391741,3
-0.37668599324382745,0.5461524965266377,0
-0.36936428116225867,-0.4518512606901985,0
-0.39881407088999704,-0.46764291267308183,0
-0.35317305376246266,-0.4568791033389477,0
-0.34463517590246306,-0.08298081858474976,0
0.6761522686999201,-0.4520786410132768,2
0.6560138840210179,-0.44708583755344744,2
0.6560515947180865,-0.4470796300500948,2
0.6541883326813157,-0.0785463470537198,2
-0.388026203771804,0.5422796492144086,0
-0.34114912131026687,-0.4553464756881705,0
-0.3389898439430918,-0.4549910401609088,0
-0.3368920173784765,0.5441504456696484,0
0.7081792850097184,-0.07901471299711313,2
0.7090676552259998,-0.07840040035169527,2
-0.32723215764306673,-0.5009198556434377,3
-0.3347919951298547,-0.4332806709809821,0
-0.32226810421794777,0.5403284890148211,0
0.706810093918794,-0.4968122310024406,3
-0.45434342740783074,0.5291642924906921,0
0.6572864745165844,0.5412559561349252,1
-0.3015393836185942,0.5579637074637858,0
0.7077675058224006,-0.12801705665847424,3
-0.35368048496721455,-0.08091688719103102,0
-0.3555427751973093,-0.08102651143312711,0
-0.3450261236625361,0.5492651357092224,0
-0.3438518260703321,0.49621473876630073,3
0.6499857515404007,-0.45343154547163517,2
0.6499950698840584,-0.4534300115925504,2
0.640860703209816,0.5452110048096981,1
0.6458429592844146,-0.45306924189398257,2
-0.32937307042047453,0.5425390158355697,0
0.6857569974863184,-0.44703232904928164,2
-0.40825214908192303,-0.454661425616332,0
0.6470623200641461,0.5470183432796956,1
-0.4046011052843424,-0.4580812197837216,0
0.6370441953449064,0.545732029967175,1
-0.3436329227533675,-0.49628059773850713,3
-0.33893798256618674,0.5456252997989062,0
-0.33326999064956786,-0.0836897675107694,0
-0.3417412508571793,-0.451067725425116,0
-0.30415801640710377,-0.08170685502236817,0
-0.30303015024734603,0.5501668279645203,0
-0.3006258445817804,-0.0796516405410495,0
-0.2762830038734586,-0.12364363002539974,3
-0.27440397137632044,-0.49217431706908193,3
-0.2725349592752155,-0.1228391087529051,3
-0.2725241353960552,-0.12283732704979719,3
-0.3246038439678829,0.4997945780837826,3
0.6257559834080616,-0.45670188183582217,2
0.6274036571565712,0.5438752992135724,1
-0.3724391533315107,-0.45817682663520554,0
0.6944423781468112,-0.12363742454519627,3
0.6840534342378018,0.5049031497406126,1
0.6763106478146286,-0.45248856056547065,2
0.6744193123347928,-0.08395989869799239,2
-0.38291270019329415,0.5378124115541618,0
-0.33180776008682306,-0.4344191459083557,0
-0.32813655808548053,0.5663431972114615,0
-0.38341203682016156,-0.4635831807377364,0
-0.3806209328061034,0.5419868796993803,0
-0.37735272617477145,-0.08801127632963644,0
-0.31584833832515274,0.549622568878457,0
-0.3737134402705823,0.5416915577642639,0
-0.37046260649667,0.5482806251689218,0
-0.36183273628933504,-0.0810473087336609,0
-0.3568511141318759,-0.4488099627595508,0
-0.3630931126860566,-0.4496824207139619,0
-0.27564860496662197,-0.12187366490252723,3
-0.37780239484224304,0.5364003444982652,0
-0.3844374678060943,-0.08929165303088586,0
-0.3816670491032694,-0.4576756102793004,0
-0.38202511191801897,0.5435487919503874,0
-0.39321176582842365,-0.09159863926994527,0
0.6766609070188135,0.5410604266401784,1
-0.3277104413998054,-0.1346060984239193,3
-0.31630549939367214,0.5641465314664396,0
-0.30423526522441163,-0.06362082633310062,0
-0.30798602126208435,0.5665521931101956,0
-0.34332493845365736,0.5500574748828372,0
-0.3369439778380526,0.5385178073658686,0
-0.3477659998244726,-0.09146810835879252,0
-0.3197114561358594,-0.4492496906862733,0
-0.29144677901580907,-0.43334257024403694,0
-0.31570055368556965,-0.4332836945662488,0
-0.3208005477606184,0.5652529254464248,0
-0.31558184716196025,-0.43326415445692806,0
0.6802702741717696,-0.07847671508425394,2
0.6767472759193817,0.5517761688245707,1
0.6890176653483249,-0.08209074557685216,2
0.6860202035873756,-0.08216371748524758,2
0.6872770937812926,-0.45042730296540745,2
-0.34703000773050907,-0.07489769135267219,0
-0.33062210129324554,-0.12984412127714398,3
0.6984641735548583,-0.4407640259840331,2
-0.3481570984404332,-0.0805322534354339,0
-0.348225577414849,-0.08028728567522767,0
-0.47201644998573755,-0.47678048316436294,0
0.6924356510150744,-0.49811681611116093,3
0.6868773764633418,0.5007886721421616,1
-0.3393069655637434,-0.06841432283302437,0
-0.33925745158126835,-0.06840617240791669,0
-0.3424771963443648,0.5615999608592029,0
-0.33730783211417237,-0.4369252402324721,0
-0.37754621881121764,-0.08376890119256152,0
-0.3762108202073115,-0.08316635573822102,0
-0.30640652288027237,-0.12311047412550952,3
-0.30634834525136845,-0.12306585882115682,3
0.6447078196879049,-0.4531211905523751,2
0.6407245211193893,-0.08469657201593855,2
-0.3150573110608149,0.5023779146875428,3
-0.31499532566582256,0.502388118013844,3
-0.38312508269014056,-0.46074194898195026,0
-0.3972277462164574,0.5375277618859546,0
-0.38339296674633694,-0.08902087301457773,0
-0.38136096695336924,-0.45708527630656304,0
-0.3490233760538552,-0.5071988405954215,3
-0.3555658977438874,0.49143778151851775,3
0.6511455421386315,0.49440323410439735,1
0.6557996575938366,-0.5037066575075929,3
0.6544894198237488,-0.13508234198579774,3
0.6550102036911495,-0.13499661650591568,3
-0.3189245098818986,0.5433567782565161,0
0.7119091733639571,-0.07853969176233642,2
-0.33132449037281836,0.5485189880637185,0
0.6703282544622928,-0.06793494185395238,2
-0.32751389192113023,-0.4868710354845987,3
