PC1,PC2,Cluster
0.7651514685026841,0.5038299009763807,3
0.5991302487372638,-0.6057854138510386,4
0.6525187935548454,-0.6933723164633622,4
-0.6409851971213175,-0.481159049302322,1
-0.6299572742324085,-0.4656776253328035,1
0.6721769946003525,-0.5558649174794033,4
-0.38483245503290475,0.6014172841536726,0
-0.2851949863044826,0.5882646425632376,0
-0.31802423966436766,0.05557312392156345,2
-0.32387975831194543,-0.11514846446837955,5
-0.30060771575425,-0.05018027622339511,5
-0.19988820525540082,0.5908073116189119,5
-0.41914272261013896,0.11734962139639861,5
-0.32675441748755735,0.07221555167667294,2
0.5686859485826841,-0.613955569487379,4
-0.5898167039935045,0.15805739901695698,0
-0.3715794898611784,0.01688394549810506,5
0.77201757269394,0.3084572701488764,6
-0.40283444685268127,0.24006981625841922,0
0.5501636288987718,0.22412786639838483,6
-0.42293031662291564,-0.37789778808959607,1
0.8067074793609107,0.5619270452607737,3
0.6643772291447644,0.09823789233803924,3
-0.5070742327013739,-0.6249347725835714,1
-0.20943669121673145,0.46333674918034795,5
-0.20648131347568502,0.32890104615886173,5
-0.6742222187417644,-0.7600338408067415,1
-0.38286186548163076,0.5059988947297605,5
0.5224027936452401,0.07628765953303891,3
0.4043514040095207,-0.902935787789229,4
0.641958821342156,-0.08973558503398348,3
0.6459854908369645,-0.21123641530435353,6
0.6513014038088012,-0.21938892385937253,6
-0.3886318775648895,-0.43159063801622255,1
-0.31082040394783594,-0.3727266240855606,2
0.6642333352110454,-0.3984834891799747,6
-0.4264631196198043,-0.13697313382520374,1
-0.22167657810474678,-0.11624438527025426,2
-0.3591400787101212,-0.21908483736905252,5
-0.2651428632794954,0.0782780631742145,0
0.761202976379627,0.5413086970933283,3
0.7662744165317075,0.5332285798190454,3
-0.33694148350131436,-0.09275754015126952,5
-0.30625525698552314,0.38707769062919667,5
0.6520443820496339,-0.1553908580378614,6
0.6061338152277197,0.10627673088907386,3
-0.3456825220615076,0.350425629518523,0
-0.3382282317581139,0.3545772145759408,0
-0.3307138057073502,0.3463173092144943,0
-0.34979257468545455,0.34948267769486335,0
-0.3402257893827826,0.34738922069736655,0
-0.3667218687189072,0.07024610954538466,5
-0.36013398881979436,0.1851838532906276,5
-0.36188175902716335,0.18259874325714961,5
-0.3153279761407039,0.24019319296867592,5
-0.3555717562316551,0.18055308136297799,5
-0.3608824443575636,0.05691780952697522,5
-0.3552268480978697,0.17250481851462202,5
-0.3388352963754778,0.33885123687942925,0
-0.36867835269735416,0.18059343190694654,5
-0.34894726565854534,0.34531250687388426,0
-0.2925666940062199,0.22872253404475654,5
-0.35229417302286986,0.1736877786467716,5
-0.333357028771656,0.33895977488642826,0
-0.32544876197183076,0.34279519955280363,0
-0.3295055958826508,0.34148992798850397,0
-0.33966088199626,0.3391015674991981,0
-0.3322065916928662,0.34325315255661576,0
-0.34354946266400005,0.1695075131151138,5
-0.3247506592646101,0.3348758533244554,0
-0.39739081398801324,0.06899011833576342,5
-0.32759270675401647,0.33566047452301867,0
-0.3317320027680495,0.3333910632016432,0
-0.3776490189986961,0.053595859100903795,5
-0.3711378704292935,0.1685870404302443,5
-0.35120298989411153,0.3331641885969802,0
-0.30554478866506735,0.21864397447167375,5
-0.2891009188340896,0.21363234657742264,5
-0.3338566099701805,0.32040499120834715,0
-0.36693992415684695,0.17629536359322856,5
-0.3611811168724789,0.17578425579173235,5
-0.3574371474949953,0.04489215825062153,5
-0.35064547409950925,0.1596879751956628,5
-0.2992600835915682,0.3171436163990326,0
-0.28492951833754016,0.35401148575953556,0
-0.3918715803180389,0.18788649569575658,5
-0.38805087961084506,0.05694096057054814,5
-0.3235468338665582,0.2198789162858658,5
0.5807784614816376,-0.4372350092952952,6
0.9525775016260736,0.7475659178928334,3
-0.1701737002402923,0.4813793922423979,5
-0.16455327042793277,0.5977681893722604,5
-0.16792446145524131,0.47150831745818556,5
-0.16285174981812123,0.588278558988421,5
0.614419673533031,-0.11980669816855713,3
0.6354371559369043,-0.30228733742675906,6
-0.42400361673637543,0.20596798093234814,0
-0.42199772330549934,0.19271796663650026,0
-0.4226470403593205,0.19010516074801667,0
-0.16766921888373845,0.3718238479904627,2
-0.1614078009564979,0.6049298645120478,0
-0.5268451665978461,0.16632812687627693,5
-0.5226093412698573,0.08497191070780602,5
-0.08262160824677048,0.8834894996394133,0
-0.25283742855966757,0.3298355056130224,5
-0.43953501303974285,-0.15810492906143978,2
0.7407585137949215,0.36754543684152147,3
0.7415736532934419,0.3683448136254702,3
0.7409692746888636,0.24493976841900306,6
-0.2596800604612107,0.2828358662039657,5
-0.255831409969594,0.2736546053553124,5
0.7579675887260994,-0.5615309049142682,4
0.7623722853099901,-0.5691466855788344,4
-0.33105372079241724,-0.262551541732375,5
0.7651949835929903,0.26633520099181096,3
-0.5161004072803134,-0.5835693059296269,1
-0.5140695345533239,-0.45876535135124924,1
-0.5098581320617264,-0.4680491095979665,1
-0.49393982092136823,-0.5524278023224367,1
-0.4022375825974007,0.12052523110755532,0
-0.056666260371981296,0.6297178693217721,5
0.6870462175742387,0.21586085603980437,3
0.6773127297940095,-0.0807706785317947,6
-0.2932712635422905,0.12452312637867317,2
-0.5254357538380507,-0.566939355092024,1
0.5844845303128512,-0.4623749524727682,4
-0.3800865260544149,-0.003095940351823836,0
-0.38394448663376346,-0.2525040053125916,1
-0.37628419026825183,-0.13252547032658044,1
-0.41268202513010177,-0.38411905992981143,1
-0.41795472132322836,-0.43210412086407,1
-0.4930167147468007,-0.6312505329892535,1
0.6070323409466751,-0.36082790960182254,4
0.7146588088516426,0.2712261557691318,3
0.648361477707853,-0.3401175771726209,4
-0.529437017461259,-0.5269836845069777,1
-0.5239189345143721,-0.29335999123359696,1
-0.5063320890372207,-0.4871686850521711,1
-0.37212069079361326,0.25568276283739905,0
-0.41856044588471064,-0.385796433841726,1
-0.5353136399949424,-0.4424793022815643,1
-0.5307114481419211,-0.4520352158453391,1
0.6111257325306753,-0.41379235388569163,4
0.6111963318133626,-0.6720771921658074,4
-0.3633875540926007,-0.3788761978810093,2
-0.6058996423394394,-0.48895547641974374,1
0.6855177360784742,-0.29937715619016586,4
0.6826786998722764,-0.5477860001709978,4
0.683486863351485,-0.42418111076854337,4
0.45393325901213005,-0.5753515651313476,4
-0.3857207959808499,-0.043887736398463655,1
0.7146531462307721,-0.4870896744659388,4
-0.34449136578076134,-0.21187346989741818,2
-0.42678533317284373,-0.28790608437053233,2
-0.3977949432490856,-0.3819282299458076,2
-0.3939066315687063,-0.39892260244866534,2
-0.36742043068697344,-0.09542286902742479,2
-0.6251937840150357,-0.7524586446387902,1
-0.3844799906461313,-0.2766987731721564,1
-0.3739104145887953,-0.2855123262523317,1
-0.40247372220515465,-0.10061394216722457,5
-0.27493686146317303,-0.054367568923746085,1
0.7893865901117523,0.46849968137656967,3
0.6009317715789214,-0.21456637283516075,3
0.5970738109995728,-0.4639744377959288,4
0.6046356291727568,-0.34009553212040683,4
0.6074816413982667,-0.21449220075808048,3
0.6040312505681783,-0.46350057732687405,4
-0.5207747543570378,-0.46479787886103635,1
-0.38283258760969624,-0.08391794188155269,5
-0.23296729429909313,0.6756423274616452,0
-0.21164281577115687,0.4943149485237363,5
-0.2238516377961888,0.669913255138521,0
-0.20210655698500177,0.4882929584319799,5
-0.23804847919459585,0.3645729667635298,5
-0.232139209477157,0.3555675993939433,5
0.6039857567732393,0.41547437958079037,3
-0.3875673517677365,-0.15594171694819672,2
-0.3853494450223714,-0.4116475662343962,2
-0.20168473188576025,0.5144898435087752,0
0.44528882241590206,-0.6928729446900321,4
-0.25668695400789426,0.23204086420022577,5
-0.25424851153164474,0.35724450717057765,5
0.8531844651630405,0.5938752965742314,6
-0.5848912098961477,-0.43026179860598485,1
-0.2989195758126943,-0.08483452439083766,2
-0.6894674590602106,-0.5881559011350235,1
0.7602793883776581,0.49807420715436845,3
0.5875153570228142,-0.23682546452767986,3
0.5909124458929259,-0.4856251668639974,4
0.5962336576303657,-0.25507946025327943,3
0.59871614360637,-0.5042675056282131,4
0.5993274982302604,-0.5036679730402515,4
-0.3487269466922064,-0.10201709495153101,1
-0.33672656600101114,-0.004281331308858858,0
-0.3381460841041102,-0.12848575329927472,1
0.5853318013805527,-0.33385102505282455,6
-0.43482347728351156,-0.389096488143609,1
-0.39170004835525696,0.2503749029419174,2
-0.39131493585746846,0.10619408749442436,2
-0.551341587565444,0.061610668819696325,0
0.5583129016445808,-0.6117975864049776,4
0.5585166865192109,-0.6115977422089905,4
0.5767829272042923,-0.5671089056902677,4
0.5759677877057715,-0.5679082824742164,4
0.5761715725804016,-0.5677084382782293,4
0.5763753574550319,-0.5675085940822422,4
-0.4742967976156003,-0.491528119412279,1
-0.2550708369679933,0.0024851227968131174,0
-0.2589287975473418,-0.24692294216395472,2
-0.39355204278311173,0.13827475128409294,0
0.6380453410759467,-0.374110380225192,4
-0.3946136598346269,-0.41386781804949313,2
0.7176800350773043,-0.22252382030293077,4
0.4975044337004243,-0.43308584193282806,4
-0.43727379987390025,-0.312993122260367,2
-0.43382340904381195,-0.06398474569157357,0
-0.1458936494226281,0.5535485358239632,5
-0.33413548819345373,-0.017023787062292597,2
0.5782065175397249,-0.4271519558913625,6
0.5998383280830182,-0.3720245842622135,6
0.7371133287505601,0.3186887583876541,6
-0.43342026179258464,-0.017305856344685903,0
0.5542800713222438,-0.6373278237107234,4
-0.5669915954976541,-0.5955539020342161,1
-0.46964644791385424,-0.35622738045233454,1
-0.4480162097702741,-0.06695438172333042,0
-0.45677935580758816,-0.3311048565488032,1
-0.3132906510905994,0.1245002104363054,2
-0.3415391154755459,-0.054656203527353356,2
-0.34133533060091586,-0.054456359331366236,2
-0.4256877985175178,-0.10087721207961634,0
0.5622131915727941,-0.27761537207268117,6
-0.4054411733847711,-0.4869089383484613,1
-0.4018738601418407,-0.381720510940658,1
-0.3755673467980838,0.138777733078146,0
0.8302135456358535,0.2299057606808179,3
0.7830270447647186,0.5655846890640278,6
0.7753466101072958,0.39339989710616113,6
-0.39812743290149866,-0.24514560016083853,2
0.6046533914348947,0.17296601138785705,6
-0.5484168548714835,-0.7605236437828813,1
-0.5377307271397818,-0.6288417489034154,1
-0.3649902892789661,-0.17890352670252746,5
-0.27826635545892886,-0.3300062598739696,2
-0.5265866309243529,-0.292336932958886,2
-0.5231362400942645,-0.04332855639009239,0
-0.3024653622097179,0.2229058494624713,0
-0.22041440705170906,0.5089487377419152,5
0.6131119738929567,-0.5158642723849975,4
0.5505484028563902,-0.4549357472112654,4
-0.5398448004347082,-0.09056953410108337,1
-0.5347501785689549,-0.08557342920140353,1
-0.1160206374891034,0.7930485937614079,5
0.7547989996694939,-0.3671625751758314,6
-0.4672158642944188,-0.5657608072130256,1
-0.379184755532416,-0.14821281349582593,5
0.6069663238141371,-0.18842610820649802,4
0.7444506104218275,0.20423829315562333,3
0.6458668467564178,-0.7556395538191738,4
0.7679021906858811,0.5364767074690278,3
-0.40247106743366245,0.0564226539285154,0
-0.4015970880572749,-0.08434900273766235,1
-0.29455423447573886,0.3696225035804784,5
0.7053879711213324,0.08210432437230085,6
-0.2831470587963622,3.0842173882954924e-05,2
-0.4857652708285908,-0.2459930264255699,1
-0.4787333188016076,-0.36351935231088456,1
0.6478956982445551,-0.5700543260400011,4
0.6556575430209428,-0.3301893796425294,4
-0.29770182252895194,0.3873269465905716,5
0.5954207595766849,-0.12226148148375444,6
0.5786709801972294,-0.3344777770590865,4
0.6038448956883775,-0.2677582149476164,4
0.6018140229613881,-0.39256216952599393,4
0.6592805224897992,-0.13549291312917303,3
0.6763901822012209,-0.15142230755547534,3
0.6967723220112314,-0.33346047861433087,6
0.7064192114388934,-0.20507169969579273,4
-0.23833574653887662,0.2632174634294787,0
-0.5609234180428205,-0.36809127768413785,1
-0.4541070150603259,-0.40469036985111895,1
-0.46429287435688704,-0.4093559328447912,1
-0.23666502070866788,0.5815817597325988,5
-0.19104189960940676,0.01716223608064917,2
-0.2549231653056566,-0.0657048182061333,2
0.7589408257667041,0.46385867989426954,3
0.7655316887716248,0.3551336550574836,3
-0.3131279036569608,0.2330852016530661,5
0.5588084613973444,0.13342549099896578,3
0.5695712333482396,0.14967297702555957,3
0.5691636635989794,0.14927328863358522,3
-0.27438998456547514,0.7734939407444998,0
-0.2608069046519341,0.5648650211739832,5
0.5668813352979059,-0.7606152640135185,4
-0.3911161096998787,-0.5412720883327997,1
-0.33871891798068887,0.21084487842197477,0
-0.1892457484208737,-0.0820305133825995,2
-0.3127352449737957,0.2150013566242078,0
-0.2303144710080346,0.5007866939956356,5
-0.4252563702703749,-0.23344451974021196,2
0.5120635320532444,-0.8000394456694743,4
0.5124641257831927,-0.676834244658994,4
0.5136868350309736,-0.6756351794830707,4
0.5224464115147291,-0.6681463612406626,4
0.5204155387877398,-0.7929503158190402,4
0.5211144210279615,-0.813691371777854,4
0.5217257756518521,-0.8130918391898926,4
0.5413007624374335,-0.7654045058161313,4
0.5455662927660425,-0.515596752463389,4
0.6252369555660084,-0.2563758327064137,4
0.8537661939672155,0.744596788197657,3
-0.19355356319500258,0.0546381552274885,5
-0.36138845591606655,0.14325371640753917,0
-0.3385591372478457,-0.02872703503684563,2
0.7938042816108527,0.25626882205314666,6
-0.3318619513390275,-0.02318528134083372,2
0.7144083638708153,0.1192580563331191,3
0.7148159336200752,0.11965774472509345,3
0.721536375940275,0.0015716653353371728,6
-0.35101886620077155,-0.4180584330394641,2
-0.34634576612290235,-0.1678509912947475,2
-0.4406234551589754,-0.29408462272031693,1
-0.4438700611144338,-0.5428931550931232,1
-0.4434624913651735,-0.5424934667011488,1
-0.3398020813255289,-0.03201807661349856,5
-0.3363447144761286,0.0941847873367893,1
-0.3393945115762686,-0.03161838822152424,5
-0.32974852716466546,0.21285380407350474,0
0.5300922567431632,-0.8095545660781496,4
0.6096864221530252,-0.487303360948292,4
0.6969806701930431,-0.19511873858530357,6
0.7417830451257043,0.2692865687414338,3
0.7328725867494409,-0.3160201324534478,6
0.6504607143074466,-0.6623067994879434,4
0.6545224597614253,-0.4126988903311884,4
0.7569185139597228,-0.08772213994905496,4
-0.598639576086462,-0.5772975853784641,1
0.8119219347044236,0.6304810678961996,3
-0.1681457981897702,0.9229868897175497,0
0.7885936772403355,0.534459562830837,3
0.7894088167388562,0.5352589396147858,3
-0.5213572166986564,-0.5482429903486224,1
-0.5199852981325892,-0.4423930554444948,1
-0.42156012929836173,0.355858406285331,2
-0.42411246938535463,0.32928537525525986,2
-0.39912820773487184,0.3980259893139198,2
-0.5557570749346443,-0.40793848584063896,1
-0.3171037696461142,-0.32059178176933867,2
-0.20418743555124688,0.3165463586244096,5
-0.19933774924556602,0.720342657488616,5
-0.41811287892063587,-0.22814381594402755,2
-0.28723099749486075,-0.16435071547931868,2
-0.6173308747549173,-0.6001544722663796,1
0.5035304169502022,0.3388283264045951,3
0.5029260383456237,0.2154232811981279,3
0.799165661949109,0.2383614497846961,6
0.6780282881880418,0.45344593825222135,3
-0.19538794501339599,0.59130985507153,0
-0.16211937235222648,0.8872757359165077,0
-0.6461200542657717,-0.6150711555535066,1
-0.36973180986753085,0.4796342691142566,5
-0.3024211071274918,-0.3985221516968867,2
-0.29575665659872274,-0.14000085639703547,2
-0.29981652402033077,-0.36186863401714087,2
-0.27788624096911096,-0.3069491259790878,2
-0.4416694974237323,-0.5496687950623713,2
-0.4362288573843746,-0.31701646361999414,2
0.45813788944425854,-0.7593749772784157,4
0.48272200646164376,-0.6925864300041248,4
0.4909538375805217,-0.6890887089699778,4
-0.27919293509811133,-0.003476413816164851,0
-0.4921727122142342,-0.5108921472088093,1
-0.22916859249581376,0.5413823136602726,0
0.6742687366416732,-0.43636692716900244,4
0.6722378639146839,-0.5611708817473798,4
-0.21687097629168328,0.5157401118582061,0
-0.21270032966009852,0.5073598999582675,0
-0.2169658599887075,0.25755214660552533,5
-0.21244380939178298,0.24985463772167268,5
-0.2297255313445102,0.511409629524897,0
-0.1619403100997921,0.8764151176404518,0
0.49076811282834126,-0.7155255376078891,4
0.6016855395333736,-0.5714022070632537,4
0.5962729710260534,-0.6192898574797893,4
0.7676079959296003,0.11403096203131965,6
0.7682123745341788,0.2374360072377868,3
0.76679285643108,0.11323158524737084,6
0.7678117808042302,0.11423080622730687,6
0.615164755587196,0.17393370142193545,3
-0.21654742842794444,0.49127517867024006,5
-0.28044519084533903,-0.1894093236457548,2
0.6323104851089534,0.04080666917106504,3
-0.5620077053078227,-0.6033808804967518,1
-0.3061557257535503,-0.3030247320908803,2
-0.3023691955695456,-0.3124861224348899,2
0.7665009549696185,0.5362178281585471,3
0.8996336696999008,0.765905230684588,3
-0.33253807389554896,0.4165635467562671,0
-0.5154680110056387,-0.5390814545672777,1
-0.29439677775708056,0.1667914832339769,5
-0.2118782529033523,0.702886590954827,5
-0.6008293310556186,-0.5986117298306769,1
-0.2565792796871273,0.559600568045532,5
0.7110708554595334,0.2685228932762404,6
-0.520033489127622,-0.5729981786174758,1
-0.506738036980474,-0.4200925303048448,1
-0.7364669012630953,-0.6634733635995768,1
-0.29947107390259603,0.18996521715181525,2
0.5707245628735061,-0.5133341587817664,4
0.578040512325076,-0.5090862297546639,4
0.5862031034291937,-0.621492586968995,4
0.6544515565123618,-0.5630482664745584,4
-0.21322509159735994,0.6646098833746632,0
-0.3077101999105996,0.2743124715965656,2
