PC1,PC2,Cluster
0.6745247064497769,-0.5462645522105508,2
0.6731051883764176,-0.6704689742360463,2
0.4911442651187226,0.09604093011310938,2
0.4864711650444767,-0.15416651163931325,2
-0.2716610824071836,-0.19176119388060311,7
-0.4905372591649119,-0.5243992942905101,5
-0.3437021902457824,-0.5121234380534889,3
-0.3368184867153162,-0.5089415420466609,3
0.622564311950959,-0.5841024191022426,2
0.6211447938775995,-0.708306841127738,2
0.6258178939518454,-0.4580993993753154,2
0.6233794514743043,-0.583303042346051,2
-0.48362727691098034,-0.6310135065399348,0
0.6121483718881698,-0.36485767420585274,2
0.6273325942492022,-0.4279406340141561,2
-0.27145684655839286,-0.26174148570755207,7
0.5786946732547658,0.013770826537844585,2
-0.46253813996960713,-0.6042563159981778,3
-0.44347379698766853,-0.4390729038247267,7
0.675853445107499,0.18214703525016354,2
-0.3728557542397863,-0.16482983744386764,0
0.8432854741824221,0.6695452198220152,2
0.6874380056070236,0.35453174484556077,2
0.6828576026793267,0.4292178521650566,2
-0.177021552318272,0.5232167690409343,1
-0.2503217521153495,0.7837502095212328,4
-0.41178922464617207,-0.24126921515563404,0
-0.3704641013383262,-0.1986417651917801,0
-0.2661249909521939,0.6054110013040639,4
-0.35959182548459934,0.14601155533883134,7
0.6336767452719079,-0.18304506557881925,2
-0.5641835780457339,-0.4925786465473993,5
-0.5557954730029044,-0.48907739283860635,5
-0.5456111574560321,-0.477015189155235,5
-0.5382610012458308,-0.5947631200701651,5
-0.18479302524091534,0.2529129252273154,0
-0.4423497890489716,0.1434233273436013,4
-0.44438066176484015,0.018619372750961885,5
-0.38444573346846483,-0.04959012769809725,1
0.771995720297225,0.2813561459018421,2
-0.3826599097065609,0.40183970442466976,4
0.8357380604527738,0.6270193686955322,2
0.8354776501223629,0.36894668056264324,2
0.8403399528743972,0.20924024985346473,2
-0.2081763532252674,0.11218838306406462,3
-0.1931508370555461,0.24921465975995052,7
-0.24922019896929812,0.4371393669284725,1
-0.2530784465565414,0.10209881152027711,1
0.7311738368534387,-0.06882109572153228,2
0.74506539797183,0.17598716338670142,2
0.9154351379363017,0.7841869459265698,2
0.9013155297740792,0.7815970246751955,2
-0.3835279087685754,-0.029245734382271467,4
-0.24161223473561388,0.2830621889675169,1
-0.2430730105827964,0.46964219884818703,1
-0.19706567968300653,0.2573013679948825,7
-0.2915357948672601,0.2789792006698118,4
-0.27100427582384484,0.09649523344937708,1
-0.26897340310797646,0.22129918804201645,1
-0.2592670640176473,0.34930479998363567,4
-0.4473641555287358,-0.5071173511801204,3
-0.3479038577664188,-0.4038971536226572,3
0.4190824646829177,-0.912133680535888,2
-0.2779872854446056,0.04115372312423312,7
-0.25747794683003256,-0.14097303209060774,3
-0.24892533233166508,0.09578688391972412,7
-0.28673120166509347,0.13189059318212892,1
-0.23716479243485367,0.07976931505651773,7
-0.2542330789344219,0.032478807756082195,1
-0.39858057186578477,-0.13109158546832478,7
-0.47169521007348336,-0.42732297059572016,5
-0.24391200711029629,0.563506533338311,1
-0.45788944812108545,0.20391300659786735,4
-0.36291262746603914,-0.07688999426838392,5
-0.26779486037396005,0.6634802880617078,1
0.6622772176021494,-0.4198463000266365,2
-0.27587084497941367,-0.3989536233904957,3
0.8541229841246722,0.5715330840217115,2
-0.21334348847226223,0.14969300426298793,7
-0.29595302882879504,-0.41055555847158454,3
-0.35858835646832393,0.21123575262960828,1
-0.34785781150616574,0.14201244318850434,1
-0.1817508917983291,0.22693591212708747,3
-0.17379408959787482,0.4666467122524361,7
-0.19741419234187546,0.7178527241787164,7
-0.4635927538690498,-0.6323316069724337,0
-0.2626453209785258,0.4628493174015694,7
-0.25800272969020926,0.21720596039863022,3
-0.24608515133081918,0.35393761654606887,7
-0.28968276776709373,0.16500839493900005,1
-0.20793271135463784,0.24357203519812096,3
-0.21003107097287324,0.44512936706681094,7
-0.188854988674352,0.2625382751009528,3
-0.29446707332684985,0.24275972617128455,1
-0.26897047181628103,0.43376404135591723,4
-0.2598410150093916,0.17838258959951064,1
-0.2679037514100579,0.3409627021342649,4
0.5718773702213242,-0.5201562422019335,2
0.5790423014660779,-0.515803140082722,2
0.6636382283977161,-0.0317176785294798,2
-0.3118479777830134,0.3726922861370312,4
-0.4684377119926772,-0.3396295019736973,7
0.8685445894140995,0.5570350933162177,2
-0.25959138008393146,0.3844975685776225,4
-0.21825474353740865,0.5351042496028409,4
-0.2163749207915431,0.4020032541598485,1
-0.3347395378715554,-0.3632674012855999,7
-0.31178878332681875,-0.18318203515555903,7
-0.16302214392848058,0.43744593954694283,7
0.6616944320844922,-0.4230751105131789,2
-0.17128162449299134,0.25990315518680196,7
0.769870646701479,0.18608713564979493,2
0.7756539366950729,0.06541354187978078,2
-0.373056244134761,0.24207985601587925,4
-0.3036090936014628,0.11365829753079221,3
-0.29461707452167685,0.24261551005359544,7
-0.3700802268262103,0.003743341118986956,1
-0.28959777491481903,0.24954553316162684,4
-0.35866410207487226,0.23351028807796115,4
-0.3003213175284385,0.31904985617904935,7
0.7747789146071329,0.17818876986231355,2
-0.3755957377061555,0.30842284705975953,4
0.6983164426655236,-0.09366959998867443,6
0.7066469930448804,0.03172453191875912,6
-0.39703951474968435,-0.08069148520999173,3
-0.3072191947229371,0.08859589499199677,1
0.8057631690591062,0.6979714916075657,2
-0.287223335538849,0.4798457567725355,1
0.3775129673255759,-0.9696394336677986,6
0.38137092787647625,-0.7202313686715678,6
0.5717839232703219,-0.48422910205220954,2
-0.15037382968319576,0.4050317972653939,1
-0.14712947776344526,0.2723475700717329,1
-0.39994122225780315,-0.08656435725886463,5
0.7507211171213091,-0.2124476732973789,6
0.5849707678884368,-0.6578903448727867,2
-0.5727089682019362,-0.5593106875560604,5
-0.36570912965161917,-0.33748050061146356,7
-0.3633113111922995,-0.3534368567374386,7
-0.26159743033454874,-0.43258709953411423,3
-0.39630249159872044,-0.21653084616071933,5
-0.32702417280206303,0.1309194374867903,4
-0.35249797732413946,-0.17097936180839204,5
-0.35654641723033115,-0.09359872035695282,4
-0.35675020211116754,-0.09379856454600073,4
-0.3597930231387224,-0.34240725278603956,3
-0.3581697201845269,-0.21800298657149617,5
-0.3319623005894192,-0.02681017262237943,4
-0.3269770757537216,-0.2721209835603456,3
-0.2096519694848292,0.48504317727877844,0
-0.24569496512251765,0.43998945186825045,0
-0.1717193823893121,0.4987109433592339,7
0.8959654660515652,0.6098213501595844,2
-0.48592366335180226,-0.3334739102390695,5
-0.4804106932495873,-0.5747936238479908,5
-0.2951583035107663,-0.19238369599786767,3
-0.4621116312416156,-0.44795008521640717,0
-0.45987697364491065,-0.3229462864347199,0
0.5634907138167736,-0.4678345025890777,2
0.6654582386310078,-0.5578686100498657,2
-0.29392277582148435,0.040438947442666275,7
-0.27308665987315073,-0.1419153835694676,3
-0.26428790404711,0.09467311354761554,7
0.6670755130879537,-0.2931102622450162,2
0.48657513986569106,-0.8992919729347468,2
-0.485668057612049,-0.3672703038803716,5
-0.4314816619101346,-0.40975748166161746,5
-0.20499531205393565,0.7374039804447805,4
0.7391328113449002,0.5812240363816313,2
-0.38938998402977965,-0.37271739416533817,3
-0.3795410168740352,-0.24045247977443654,7
-0.5232968194118737,-0.4851994277975293,5
0.5720655055691761,-0.4525658912796466,2
-0.19507042788098355,0.7599252278340187,4
-0.132327888721264,0.7695617178666703,1
0.4313200053120741,-0.5394321608868662,2
0.49726554488752783,-0.595096474744386,2
-0.4079188606537252,0.44311574822231414,4
-0.40725029915294453,0.4235887765241946,4
-0.40602758986792636,0.4247878416584823,4
-0.4070465142721081,0.4237886207132425,4
-0.4115158294655178,0.17378102314986785,1
-0.39199018245398304,0.45198010372275654,4
-0.38275168070013343,0.32805781346688984,1
-0.3833630353426426,0.3274582808997459,1
-0.3689488421224165,0.4674832573663861,4
0.6932659942915969,0.23702056457421825,6
0.7684766654630248,0.4636796268946965,2
0.7806724075844629,0.4768000886035953,2
0.7995847813649878,0.49656501157506455,2
-0.2498898369624503,0.6356791884300763,4
-0.3227533201603239,0.5043237256153068,1
-0.3097495288722307,0.5168814419488237,1
-0.31523882915337464,0.4690472296569656,1
0.756010820830114,0.1773381787046598,2
0.7137449050339437,-0.14148322510165018,2
-0.35947510383607484,0.06186027941088567,1
0.7755167689712279,0.20223963659848287,6
0.7878003843517585,0.2225463837215386,6
-0.2468222765479749,0.1871294364784635,4
-0.5184136660813312,-0.4820591058903322,5
-0.2375318966821412,-0.053902233850238374,7
-0.22937881025380208,-0.007438858121941938,7
-0.21211395490313537,0.011081082276626714,7
-0.20395418742396984,0.014628990403343558,7
0.6692441611467257,0.2519988947805233,2
0.6661297622057119,0.45426382150073213,2
-0.20917972061473944,0.11114161562093514,7
-0.3217941485155678,-0.13640089117427284,3
-0.24542349854068626,0.1181189547313269,0
0.6146522932501634,-0.17042518103709633,2
-0.2310790310823128,0.547337496909488,4
-0.22766410289432293,0.4155597712174422,1
-0.32350371832925423,0.3475366694160667,4
-0.3550052814574005,0.03594667659882328,1
-0.34268465108376006,0.1763022412955352,1
-0.33845410636989304,0.28460430383096746,4
-0.33825032148905665,0.28480414802001536,4
-0.3311634846431778,0.23652258285832067,7
0.591523064432685,-0.5467216601525613,2
-0.28738706118449836,0.7776547045022094,4
0.6942050641516477,0.12915966446366453,2
0.6890174766922805,0.08282415695766358,2
-0.442760323451409,0.11284125100879311,1
-0.26923653840813766,0.888086997757248,4
0.6053855987883646,-0.505954323901955,2
-0.2647449218592633,0.38441231007004073,1
-0.600265596090303,-0.47240545090597935,5
-0.6150421187378101,-0.5873678976280939,5
-0.5947448471549022,-0.5369998934487002,5
0.8358193993502063,0.4271368126356751,2
-0.3603871934234221,0.07882623748814585,1
-0.3591714602308992,0.20283081532459338,1
-0.2778468469358287,0.23020651613409282,0
-0.20892188302031428,0.1547373361036112,3
-0.1971079398710847,0.4074934650375109,7
-0.33956610088920314,-0.39755945845263757,0
-0.32598710557055144,-0.14822497150161543,0
-0.21198989546225497,0.8187612102810123,0
-0.32061494288073544,0.36344726893205315,1
-0.46670980465075157,0.32087833005948957,4
0.7640973784169649,0.4848358387632469,2
-0.32972167508888406,0.16039744605377806,1
-0.3949706640667684,0.4173619479185045,4
-0.3988286246176689,0.16795388292227378,1
0.5525651720539203,0.0642826092773849,2
0.5592938753486585,-0.0530325264950883,2
-0.6786187322804743,-0.6241523337247397,5
-0.471257626285149,-0.26972456391695526,0
-0.47556111901012754,-0.5215455906119247,0
-0.46442506551394924,-0.38983526989502787,0
-0.46601040605574007,-0.5122262627889282,0
-0.6697431280419447,-0.6602364371703046,5
-0.220980806990529,0.5239196555684302,4
-0.43587149622163734,-0.4837718881904699,3
-0.2880830579633952,0.35664175907165313,1
-0.2675420275079694,0.37458891533799155,1
-0.3523867566599984,0.2950899303058881,0
-0.3521450093667569,0.2973030478155789,0
-0.33400235979847254,0.22113665191810233,0
0.594248699193198,-0.8245840240693849,6
0.6059845129759643,-0.8038957743986012,6
0.7726878157038272,0.2548752070320931,2
0.6896641418799233,-0.32947855010094884,2
0.6704717476917454,0.19117752799958498,2
-0.3055031159811075,0.33695916209290194,0
-0.16834561010959637,0.7006167982368718,1
-0.17613465653327984,0.5285076464479235,1
-0.14963591095093046,0.7198393387998238,1
-0.1443860682533369,0.5974866608412954,1
-0.13571398811490512,0.8366993237637117,4
0.600702439910435,-0.6237117980366581,2
0.6783781888143586,0.17153367172579193,2
0.6902424079548273,0.2916565454245452,2
0.7338628045265128,-0.0463921795481435,2
0.6062396529737957,-0.4877369976607193,2
-0.24591003686957258,0.22511263046894817,1
0.6451021544392987,-0.39105009577954286,6
-0.46858010736157396,-0.5316007634534545,3
-0.4548069846929625,-0.3904457996230959,7
-0.4412507022714531,-0.2746277120047189,7
-0.4360633064029682,-0.284591175860481,7
-0.24728164102875658,0.13075078115946506,0
-0.347793809885449,-0.10619290818029432,0
-0.3452829602833702,-0.004160649747464707,0
-0.3448753905216974,-0.003760961369368686,0
-0.34507917540253386,-0.0039608055584167325,0
-0.4016499484511521,0.30107411515222476,1
0.7772564774107672,0.31054671958692087,6
-0.3485230219859672,-0.02055412799070101,3
-0.3275142371355881,0.2691516663421846,7
-0.38357068303126984,0.3203593354551715,1
-0.3698032594172396,0.3100565864390331,1
-0.19668395762256657,-0.07213999463958616,3
-0.14288203412855627,0.8829066416923926,4
-0.15092260991963255,0.8337733155397201,4
-0.34689970623992555,-0.24019428784817004,7
-0.48310961858599577,0.10553298041935233,1
-0.4688942093224827,0.2512235428947187,4
0.7000871236012406,0.27669630827701197,2
-0.4571859757685087,-0.3510114042230029,5
-0.24029332386181745,0.5596526892780642,7
-0.26717151400004246,0.7247273178149123,0
0.7027912571569082,0.4669544970564232,6
0.6985257268443351,0.21714674368209644,6
0.7077281339795821,0.22491752745313992,6
0.7201811593447537,0.24510629328330646,6
0.5137036289841855,-0.7913884667821643,6
-0.32231531205706837,-0.12379701196793766,3
0.7463978143629254,0.32041169446667683,2
-0.52825113179918,0.22637852538824077,1
-0.5325236382042484,0.09937628471607377,1
-0.429091680990125,-0.2278267392066905,0
0.8858793489368796,0.6255836747704366,2
0.8928048595685948,0.7531335692035528,2
0.8936199990919401,0.7539329459597447,2
0.8926080507802536,0.630128212312345,2
0.5859772325533471,-0.4179022768167709,2
-0.49035696226898035,-0.29094257522946754,5
0.6897031911601132,0.35644514818751594,2
0.5322459656204043,0.07646857982050835,2
0.5404188625994344,0.08402421138474574,2
0.88110534287287,0.750930714080291,2
0.879685824799511,0.6267262920547955,2
0.8831269049929784,0.6171453434821175,2
0.8817073869196199,0.4929409214566217,2
0.8815036020387834,0.4927410772675737,2
-0.3485443216449954,0.0805181203317459,4
-0.1931653066160688,0.5054232869534228,0
-0.19575798646539158,0.48337300071553,0
0.5967449052372534,-0.7836409533304731,6
0.6057819190655312,-0.3991532846861679,2
0.6465438619584429,-0.3316624497068632,2
-0.2570215011073806,0.14465244693303672,0
-0.36044829087128366,-0.18067755326060292,3
-0.07004859468544702,0.8736215809428155,0
-0.07045616444711977,0.8732218925647195,0
-0.07207946740131545,0.7488176263501757,0
-0.06230908232942332,0.6449981096163709,0
-0.370166537618742,0.06716301626772377,0
0.5369931433687501,-0.45910465119212907,2
-0.2765048155296579,0.4193012065008516,0
-0.2755019329714222,0.16036710342161511,0
-0.34246211408341104,0.09624257311425018,7
0.6738028133835039,-0.010138350098423555,2
-0.28626570483481545,0.41332630127721226,1
0.6064190320612706,-0.6082602234444481,2
-0.4781091855768001,0.1887397171374158,1
-0.4745106761714683,0.2940740919045232,1
-0.4582821338912555,0.44561693303827654,4
-0.486501918149609,-0.03873636999214053,5
-0.4676172533684537,-0.014897731576772781,5
0.5735222398908908,0.03926579730059309,2
0.5795199613303277,0.15495630718182596,2
-0.49589658893867006,-0.19935404030825188,7
-0.24302321787588232,0.6769705867878566,0
-0.24509205300415585,0.550153358874575,0
-0.36775328832771403,-0.33107966443897413,0
-0.22006943295330555,0.8035663937859571,0
0.59176516172617,-0.41327050402313426,2
-0.2599022858371606,0.4903289749890816,4
0.5913421527270627,-0.6906693483981589,6
0.5957291689021952,-0.8142819208758322,6
0.6034910131500194,-0.5744169738338424,6
0.608710068125695,-0.8166504592646125,6
0.767897216827858,0.18361426664912792,2
0.6743763323674933,0.03307255815099992,6
-0.58268467003249,-0.46780409852895777,5
-0.23305271534014566,0.6043429201558961,1
0.7337411380253457,0.37072681875468616,2
0.7347600624295274,0.37172603969992596,2
0.7323216199519862,0.24652239672919055,2
0.716367217654403,0.32423288822360136,6
-0.30917578434857196,0.39446210945608506,1
-0.45209348586377013,-0.3188048259726576,7
-0.45290164929462023,-0.4424097154310094,7
-0.39736494182017273,-0.07104837228955087,5
-0.2656100250927146,0.38205968767029835,1
0.6718186563075161,0.25526536761895696,2
-0.36325166416369714,0.20424989536180957,1
0.3690763874286962,-0.6728421963978412,2
0.37825801676231713,-0.660081697297865,2
0.4442661461179459,0.0852510394745952,2
0.6574057923965574,0.24608889185461325,2
-0.15651832572904117,0.8601902765692979,0
0.7511834265889359,0.133441895430759,2
-0.4030016864176918,0.033132803820442286,7
-0.2341887313963171,0.5047692181995114,0
-0.2056285870151538,0.41123720810751574,1
-0.20272420144559103,0.2787897418675793,1
0.7746136867061503,0.5148762215208093,2
0.7792443480866632,0.5071030736652109,2
0.6890064643276389,0.169286933987951,2
-0.28287003107917,0.260556584311097,1
-0.3056123234749708,0.3688795448481932,1
-0.6758424673696712,-0.599086159719414,5
-0.44365332458625834,0.15213237475658625,1
-0.37412124304621514,-0.16426229651904364,3
-0.37172342458689556,-0.1802186526450187,3
-0.42227056038161465,-0.08231961903238232,5
-0.3099128168635744,0.5283772578906578,4
-0.2998223263392163,0.5405048036345051,4
0.6970269771375678,0.31300984475903293,6
0.6452617833443021,-0.3980365771576531,2
0.6460133213255776,-0.532304531643142,2
0.6452051578947275,-0.6559094211014935,2
0.6482479789222827,-0.4073007328614546,2
0.6468284608489231,-0.53150515488695,2
0.6466246759680867,-0.531704999075998,2
0.6489984993230528,-0.6641247337076895,2
0.6512331569197577,-0.5391209349260022,2
-0.39432566382335543,-0.078159950480212,5
